"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"3993","Lepidoptera","Glossata","Gelechiidae","Anarsia","Anarsia lineatella",1.5,0.405465108108164
"3994","Lepidoptera","Glossata","Gelechiidae","Pectinophora","Pectinophora gossypiella",8.5,2.14006616349627
"3995","Lepidoptera","Glossata","Gelechiidae","Phthorimaea","Phthorimaea operculella",8.51,2.14124194258528
"3996","Lepidoptera","Glossata","Gelechiidae","Sitotroga","Sitotroga cerealella",3.68,1.30291275218084
"3997","Lepidoptera","Glossata","Geometridae","Abraxas","Abraxas sylvata",20.2971206701363,3.01047903707811
"3998","Lepidoptera","Glossata","Geometridae","Acasis","Acasis viretata",5.47726133426688,1.70060521951937
"3999","Lepidoptera","Glossata","Geometridae","Aethalura","Aethalura punctulata",8.89834247357766,2.18586502046961
"4000","Lepidoptera","Glossata","Geometridae","Agriopis","Agriopis aurantiaria",17.7956009695676,2.87895129021363
"4001","Lepidoptera","Glossata","Geometridae","Agriopis","Agriopis leucophaearia",10.5579271781761,2.35687696906528
"4002","Lepidoptera","Glossata","Geometridae","Agriopis","Agriopis marginaria",15.4917954801563,2.74031055992299
"4003","Lepidoptera","Glossata","Geometridae","Alcis","Alcis jubata",8.89834247357766,2.18586502046961
"4004","Lepidoptera","Glossata","Geometridae","Alcis","Alcis repandata",27.4537205734427,3.31250169878695
"4005","Lepidoptera","Glossata","Geometridae","Aleucis","Aleucis distinctata",7.40849919663386,2.00262788122821
"4006","Lepidoptera","Glossata","Geometridae","Alsophila","Alsophila aescularia",14.4121843410236,2.66807398360502
"4007","Lepidoptera","Glossata","Geometridae","Angerona","Angerona prunaria",35.9694575129873,3.58267017594207
"4008","Lepidoptera","Glossata","Geometridae","Anticlea","Anticlea derivata",9.70650576760444,2.27279635838334
"4009","Lepidoptera","Glossata","Geometridae","Apeira","Apeira syringaria",21.6238429768732,3.07379654742693
"4010","Lepidoptera","Glossata","Geometridae","Aplasta","Aplasta ononaria",7.40849919663386,2.00262788122821
"4011","Lepidoptera","Glossata","Geometridae","Aplocera","Aplocera efformata",14.4121843410236,2.66807398360502
"4012","Lepidoptera","Glossata","Geometridae","Aplocera","Aplocera plagiata",21.6238429768732,3.07379654742693
"4013","Lepidoptera","Glossata","Geometridae","Aplocera","Aplocera praeformata",27.4537205734427,3.31250169878695
"4014","Lepidoptera","Glossata","Geometridae","Archiearis","Archiearis parthenias",14.4121843410236,2.66807398360502
"4015","Lepidoptera","Glossata","Geometridae","Asthena","Asthena albulata",3.43182097903618,1.23309101797972
"4016","Lepidoptera","Glossata","Geometridae","Biston","Biston betularia",35.9694575129873,3.58267017594207
"4017","Lepidoptera","Glossata","Geometridae","Boudinotiana","Boudinotiana notha",11.4534145350767,2.43828789821414
"4018","Lepidoptera","Glossata","Geometridae","Bupalus","Bupalus piniaria",15.4917954801563,2.74031055992299
"4019","Lepidoptera","Glossata","Geometridae","Cabera","Cabera exanthemata",9.70650576760444,2.27279635838334
"4020","Lepidoptera","Glossata","Geometridae","Cabera","Cabera pusaria",11.4534145350767,2.43828789821414
"4021","Lepidoptera","Glossata","Geometridae","Campaea","Campaea margaritaria",25.9164046604384,3.25487615277505
"4022","Lepidoptera","Glossata","Geometridae","Carsia","Carsia sororiata",6.72514201165984,1.90585304224038
"4023","Lepidoptera","Glossata","Geometridae","Catarhoe","Catarhoe cuculata",6.72514201165984,1.90585304224038
"4024","Lepidoptera","Glossata","Geometridae","Catarhoe","Catarhoe rubidata",8.13261764051859,2.09588284474105
"4025","Lepidoptera","Glossata","Geometridae","Cepphis","Cepphis advenaria",10.5579271781761,2.35687696906528
"4026","Lepidoptera","Glossata","Geometridae","Charissa","Charissa obscurata",12.3937643866029,2.51719347408028
"4027","Lepidoptera","Glossata","Geometridae","Chesias","Chesias legatella",15.4917954801563,2.74031055992299
"4028","Lepidoptera","Glossata","Geometridae","Chesias","Chesias rufata",9.70650576760444,2.27279635838334
"4029","Lepidoptera","Glossata","Geometridae","Chiasmia","Chiasmia aestimaria",6.08168719611755,1.80528215684369
"4030","Lepidoptera","Glossata","Geometridae","Chiasmia","Chiasmia clathrata",6.72514201165984,1.90585304224038
"4031","Lepidoptera","Glossata","Geometridae","Chlorissa","Chlorissa cloraria",5.47726133426688,1.70060521951937
"4032","Lepidoptera","Glossata","Geometridae","Chlorissa","Chlorissa viridata",5.47726133426688,1.70060521951937
"4033","Lepidoptera","Glossata","Geometridae","Chloroclysta","Chloroclysta miata",11.4534145350767,2.43828789821414
"4034","Lepidoptera","Glossata","Geometridae","Chloroclysta","Chloroclysta siterata",10.5579271781761,2.35687696906528
"4035","Lepidoptera","Glossata","Geometridae","Chloroclystis","Chloroclystis v-ata",3.00886602264599,1.10156327111524
"4036","Lepidoptera","Glossata","Geometridae","Cidaria","Cidaria fulvata",6.72514201165984,1.90585304224038
"4037","Lepidoptera","Glossata","Geometridae","Cleora","Cleora cinctaria",15.4917954801563,2.74031055992299
"4038","Lepidoptera","Glossata","Geometridae","Cleorodes","Cleorodes lichenaria",11.4534145350767,2.43828789821414
"4039","Lepidoptera","Glossata","Geometridae","Coenocalpe","Coenocalpe lapidata",8.89834247357766,2.18586502046961
"4040","Lepidoptera","Glossata","Geometridae","Coenotephria","Coenotephria salicata",7.40849919663386,2.00262788122821
"4041","Lepidoptera","Glossata","Geometridae","Colostygia","Colostygia multistrigaria",9.70650576760444,2.27279635838334
"4042","Lepidoptera","Glossata","Geometridae","Colostygia","Colostygia olivata",8.13261764051859,2.09588284474105
"4043","Lepidoptera","Glossata","Geometridae","Colostygia","Colostygia pectinataria",7.40849919663386,2.00262788122821
"4044","Lepidoptera","Glossata","Geometridae","Colotois","Colotois pennaria",23.0021613935076,3.13558818514467
"4045","Lepidoptera","Glossata","Geometridae","Comibaena","Comibaena bajularia",10.5579271781761,2.35687696906528
"4046","Lepidoptera","Glossata","Geometridae","Cosmorhoe","Cosmorhoe ocellata",8.13261764051859,2.09588284474105
"4047","Lepidoptera","Glossata","Geometridae","Costaconvexa","Costaconvexa polygrammata",4.91097564155,1.59147262706721
"4048","Lepidoptera","Glossata","Geometridae","Crocallis","Crocallis dardoinaria",23.0021613935076,3.13558818514467
"4049","Lepidoptera","Glossata","Geometridae","Crocallis","Crocallis elinguaria",20.2971206701363,3.01047903707811
"4050","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora albipunctata",6.72514201165984,1.90585304224038
"4051","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora annularia",6.08168719611755,1.80528215684369
"4052","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora linearia",9.70650576760444,2.27279635838334
"4053","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora pendularia",6.72514201165984,1.90585304224038
"4054","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora porata",6.72514201165984,1.90585304224038
"4055","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora punctaria",8.89834247357766,2.18586502046961
"4056","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora puppillaria",7.40849919663386,2.00262788122821
"4057","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora ruficiliaria",8.13261764051859,2.09588284474105
"4058","Lepidoptera","Glossata","Geometridae","Deileptenia","Deileptenia ribeata",25.9164046604384,3.25487615277505
"4059","Lepidoptera","Glossata","Geometridae","Dyscia","Dyscia fagaria",15.4917954801563,2.74031055992299
"4060","Lepidoptera","Glossata","Geometridae","Dysstroma","Dysstroma citrata",12.3937643866029,2.51719347408028
"4061","Lepidoptera","Glossata","Geometridae","Dysstroma","Dysstroma truncata",12.3937643866029,2.51719347408028
"4062","Lepidoptera","Glossata","Geometridae","Earophila","Earophila badiata",11.4534145350767,2.43828789821414
"4063","Lepidoptera","Glossata","Geometridae","Ecliptopera","Ecliptopera silaceata",9.70650576760444,2.27279635838334
"4064","Lepidoptera","Glossata","Geometridae","Ectropis","Ectropis crepuscularia",16.6193520223587,2.81056780084287
"4065","Lepidoptera","Glossata","Geometridae","Electrophaes","Electrophaes corylata",9.70650576760444,2.27279635838334
"4066","Lepidoptera","Glossata","Geometridae","Ennomos","Ennomos alniaria",15.4917954801563,2.74031055992299
"4067","Lepidoptera","Glossata","Geometridae","Entephria","Entephria caesiata",14.4121843410236,2.66807398360502
"4068","Lepidoptera","Glossata","Geometridae","Entephria","Entephria flavicinctata",14.4121843410236,2.66807398360502
"4069","Lepidoptera","Glossata","Geometridae","Epione","Epione repandaria",8.89834247357766,2.18586502046961
"4070","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe alternata",7.40849919663386,2.00262788122821
"4071","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe galiata",8.13261764051859,2.09588284474105
"4072","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe rivata",9.70650576760444,2.27279635838334
"4073","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe tristata",5.47726133426688,1.70060521951937
"4074","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita autumnata",15.4917954801563,2.74031055992299
"4075","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita christyi",14.4121843410236,2.66807398360502
"4076","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita dilutata",14.4121843410236,2.66807398360502
"4077","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita filigrammaria",11.4534145350767,2.43828789821414
"4078","Lepidoptera","Glossata","Geometridae","Erannis","Erannis defoliaria",24.4327822691965,3.19592576618557
"4079","Lepidoptera","Glossata","Geometridae","Eubaphe","Eubaphe mendica",38.0592771084337,3.63914486821505
"4080","Lepidoptera","Glossata","Geometridae","Euchoeca","Euchoeca nebulata",3.88918710768473,1.35820016604628
"4081","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis mellinata",13.3797625026753,2.5937433043688
"4082","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis populata",10.5579271781761,2.35687696906528
"4083","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis prunata",15.4917954801563,2.74031055992299
"4084","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis testata",11.4534145350767,2.43828789821414
"4085","Lepidoptera","Glossata","Geometridae","Euphyia","Euphyia biangulata",10.5579271781761,2.35687696906528
"4086","Lepidoptera","Glossata","Geometridae","Euphyia","Euphyia unangulata",8.13261764051859,2.09588284474105
"4087","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia abbreviata",4.38192503559109,1.47748813367667
"4088","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia abietaria",6.72514201165984,1.90585304224038
"4089","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia absinthiata",5.47726133426688,1.70060521951937
"4090","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia assimilata",3.88918710768473,1.35820016604628
"4091","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia centaureata",4.38192503559109,1.47748813367667
"4092","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia denotata",5.47726133426688,1.70060521951937
"4093","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia distinctaria",2.61934042743124,0.962922540824598
"4094","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia dodoneata",3.00886602264599,1.10156327111524
"4095","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia egenaria",5.47726133426688,1.70060521951937
"4096","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia exiguata",4.91097564155,1.59147262706721
"4097","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia expallidata",6.08168719611755,1.80528215684369
"4098","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia extensaria",5.47726133426688,1.70060521951937
"4099","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia haworthiata",2.26223957562422,0.816355285270413
"4100","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia icterata",5.47726133426688,1.70060521951937
"4101","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia indigata",2.61934042743124,0.962922540824598
"4102","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia innotata",4.38192503559109,1.47748813367667
"4103","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia insigniata",4.38192503559109,1.47748813367667
"4104","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia intricata",6.08168719611755,1.80528215684369
"4105","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia inturbata",2.61934042743124,0.962922540824598
"4106","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia irriguata",3.43182097903618,1.23309101797972
"4107","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia lariciata",4.38192503559109,1.47748813367667
"4108","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia linariata",3.00886602264599,1.10156327111524
"4109","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia millefoliata",6.08168719611755,1.80528215684369
"4110","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia nanata",3.88918710768473,1.35820016604628
"4111","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia phoeniceata",3.88918710768473,1.35820016604628
"4112","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pimpinellata",4.91097564155,1.59147262706721
"4113","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia plumbeolata",3.00886602264599,1.10156327111524
"4114","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pulchellata",4.38192503559109,1.47748813367667
"4115","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pusillata",3.43182097903618,1.23309101797972
"4116","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pygmaeata",2.26223957562422,0.816355285270413
"4117","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia satyrata",4.38192503559109,1.47748813367667
"4118","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia simpliciata",5.47726133426688,1.70060521951937
"4119","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia sinuosaria",4.38192503559109,1.47748813367667
"4120","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia subfuscata",4.38192503559109,1.47748813367667
"4121","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia subumbrata",4.38192503559109,1.47748813367667
"4122","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia succenturiata",6.08168719611755,1.80528215684369
"4123","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia tantillaria",3.43182097903618,1.23309101797972
"4124","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia tenuiata",2.61934042743124,0.962922540824598
"4125","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia tripunctaria",4.38192503559109,1.47748813367667
"4126","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia trisignaria",3.88918710768473,1.35820016604628
"4127","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia ultimaria",2.26223957562422,0.816355285270413
"4128","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia valerianata",2.61934042743124,0.962922540824598
"4129","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia venosata",5.47726133426688,1.70060521951937
"4130","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia virgaureata",3.88918710768473,1.35820016604628
"4131","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia vulgata",4.38192503559109,1.47748813367667
"4132","Lepidoptera","Glossata","Geometridae","Fagivorina","Fagivorina arenaria",11.4534145350767,2.43828789821414
"4133","Lepidoptera","Glossata","Geometridae","Gagitodes","Gagitodes sagittata",9.70650576760444,2.27279635838334
"4134","Lepidoptera","Glossata","Geometridae","Gandaritis","Gandaritis pyraliata",12.3937643866029,2.51719347408028
"4135","Lepidoptera","Glossata","Geometridae","Geometra","Geometra papilionaria",41.7660994698921,3.73208499301143
"4136","Lepidoptera","Glossata","Geometridae","Glacies","Glacies coracina",4.91097564155,1.59147262706721
"4137","Lepidoptera","Glossata","Geometridae","Glena","Glena cribrataria",42.1293333333333,3.74074425182901
"4138","Lepidoptera","Glossata","Geometridae","Gnophos","Gnophos dumetata",17.7956009695676,2.87895129021363
"4139","Lepidoptera","Glossata","Geometridae","Gymnoscelis","Gymnoscelis rufifasciata",2.61934042743124,0.962922540824598
"4140","Lepidoptera","Glossata","Geometridae","Hemistola","Hemistola chrysoprasaria",16.6193520223587,2.81056780084287
"4141","Lepidoptera","Glossata","Geometridae","Hemithea","Hemithea aestivaria",10.5579271781761,2.35687696906528
"4142","Lepidoptera","Glossata","Geometridae","Horisme","Horisme tersata",11.4534145350767,2.43828789821414
"4143","Lepidoptera","Glossata","Geometridae","Horisme","Horisme vitalbata",10.5579271781761,2.35687696906528
"4144","Lepidoptera","Glossata","Geometridae","Hydrelia","Hydrelia flammeolaria",3.43182097903618,1.23309101797972
"4145","Lepidoptera","Glossata","Geometridae","Hydrelia","Hydrelia sylvata",5.47726133426688,1.70060521951937
"4146","Lepidoptera","Glossata","Geometridae","Hydriomena","Hydriomena furcata",11.4534145350767,2.43828789821414
"4147","Lepidoptera","Glossata","Geometridae","Hydriomena","Hydriomena impluviata",8.89834247357766,2.18586502046961
